"comps.year","comps.month","comps.fleet","comps.sex","comps.partition","InputN.Year","InputN.drifts","comps.U.10","comps.U.12","comps.U.14","comps.U.16","comps.U.18","comps.U.20","comps.U.22","comps.U.24","comps.U.26","comps.U.28","comps.U.30","comps.U.32","comps.U.34","comps.U.36","comps.U.38","comps.U.40","comps.U.42","comps.U.44","comps.U.46","comps.U.48","comps.U.50"
2017,7,4,0,0,2017,61,0,0,0,0,0,0,0,0.0374,0.0918,0.1259,0.2041,0.102,0.1293,0.0986,0.051,0.0544,0.0612,0.0238,0.017,0.0034,0
2018,7,4,0,0,2018,106,0,0,0.0144,0.0048,0.0096,0,0.0024,0.0144,0.0409,0.0889,0.1875,0.1659,0.0962,0.0625,0.1058,0.0793,0.0721,0.0409,0.0048,0.0096,0
2019,7,4,0,0,2019,30,0,0,0,0,0,0,0,0,0,0.0392,0.0392,0.0294,0.098,0,0.2157,0.3824,0.0686,0.0686,0.049,0.0098,0
2020,7,4,0,0,2020,33,0,0,0,0.0112,0.0449,0,0.1461,0.0337,0.0449,0,0,0.0337,0.1124,0.0562,0.0674,0.2022,0.1685,0.0562,0.0225,0,0
2021,7,4,0,0,2021,34,0,0,0.009,0.036,0.045,0.036,0.036,0.1261,0.009,0.045,0.0721,0.045,0.0721,0.009,0.0541,0.2162,0.0901,0.0541,0.045,0,0
2022,7,4,0,0,2022,51,0,0,0,0,0,0.026,0.0714,0.1623,0.0779,0.0584,0.0714,0.0325,0.0325,0.0909,0.0779,0.0649,0.1688,0.0519,0.013,0,0
2023,7,4,0,0,2023,57,0,0,0.0222,0.0278,0.0111,0.0389,0.0222,0.1667,0.1667,0.05,0.05,0.0389,0.1111,0.0389,0.0722,0.05,0.0833,0.0278,0.0222,0,0
2024,7,4,0,0,2024,108,0,0.0041,0,0,0.0041,0.0091,0.0233,0.0406,0.0892,0.1836,0.2221,0.1856,0.1146,0.0659,0.0233,0.0071,0.0203,0.0071,0,0,0
