"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","lengthcm","input_n","u1","u2","u3","u4","u5","u6","u7","u8","u9","u10","u11","u12","u13","u14","u15","u16","u17","u18","u19","u20","u21","u22","u23","u24","u25","u26","u27","u28","u29","u30","u31","u32","u33","u34","u35","u36","u37","u38","u39","u40","u41","u42","u43","u44","u45","u46","u47","u48","u49","u50","u51","u52","u53","u54","u55","u56","u57","u58","u59","u60"
2007,"7","com_lan",0,0,0,-1,-1,28,1.138,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,32,1.138,0,0,0,0,0,0,0,0,0,0,36.9076,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,33,1.138,0,0,0,0,0,0,0,0,0,0,36.9076,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,34,1.276,0,0,0,0,0,0,0,0,0,0,73.8153,73.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,31,1.138,0,0,0,0,0,0,0,0,0,0,0,36.9076,36.9076,36.9076,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,32,1.414,0,0,0,0,0,0,0,0,0,0,0,110.7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,36,1.138,0,0,0,0,0,0,0,0,0,0,0,36.9076,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,22,1.138,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,30,1.138,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,34,1.138,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,36.9076,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,37,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,35,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,0,-1,-1,38,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,26,1.138,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,34,1.138,0,0,0,0,0,0,0,66.5546,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,37,1.138,0,0,0,0,0,0,0,0,0,66.5546,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,38,1.138,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,39,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,36,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,40,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,41,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,43,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,45,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,0,-1,-1,42,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,66.5546,66.5546,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,27,1.138,0,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,28,1.138,0,0,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,34,1.138,0,0,0,0,0,14.4562,0,0,14.4562,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,31,1.138,0,0,0,0,0,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,32,1.138,0,0,0,0,0,0,0,0,14.4562,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,35,1.138,0,0,0,0,0,0,0,0,14.4562,0,14.4562,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,36,1.138,0,0,0,0,0,0,0,0,14.4562,0,0,0,0,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,37,1.138,0,0,0,0,0,0,0,0,14.4562,14.4562,0,0,0,0,0,0,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,34,2.276,0,0,0,0,0,0,0,0,0,28.9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,35,2.276,0,0,0,0,0,0,0,0,0,28.9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,0,-1,-1,38,2.414,0,0,0,0,0,0,0,0,0,43.3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
