"Year","length_cm","weight_kg","sex","area","mode","disp","lngth_flag","wgt_flag","source"
1983,477.4622824,2.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,490.03481625,2.4,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,429.10638298,1.6,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,465.85686654,2.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,467.79110251,2.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,443.6131528,1.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,476.49516441,2.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,502.6073501,2.6,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,513.24564797,2.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,517.11411992,2.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,377.84912959,1.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1983,432.97485493,1.7,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,427.172147,1.6,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,443.6131528,1.8,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,501.64023211,2.6,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,514.21276596,2.8,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,472.62669246,2.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,477.4622824,2.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,432.97485493,1.7,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,368.17794971,1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1983,493.9032882,2.5,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,395.25725338,1.3,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,462.95551257,2,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1984,435.8762089,1.7,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,412.66537718,1.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,361.40812379,1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1984,337.23017408,0.8,"U","Central","PC","RETAINED","computed","measured","mrfss"
1983,252.1237911,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,409.76402321,1.4,"U","Central","PC","RETAINED","computed","measured","mrfss"
1984,236.64990329,0.3,"U","Central","PR","RETAINED","computed","measured","mrfss"
1984,274.36750484,0.4,"U","Central","PR","RETAINED","computed","measured","mrfss"
1983,278.23597679,0.4,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,433.94197292,1.7,"U","Central","PR","RETAINED","computed","measured","mrfss"
1983,194.0967118,0.1,"U","Central","PR","RETAINED","computed","measured","mrfss"
1983,463.92263056,2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1983,333.36170213,0.8,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,422.33655706,1.5,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1984,426.20502901,1.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1984,358.50676983,0.9,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1984,308.21663443,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1983,429.10638298,1.6,"U","Central","PR","RETAINED","computed","measured","mrfss"
1984,279.20309478,0.4,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1984,406.86266925,1.4,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,309.18375242,0.6,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,479.39651838,2.2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,511.31141199,2.7,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,398.15860735,1.3,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,547.09477756,3.3,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,355.60541586,0.9,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,539.35783366,3.2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,274.36750484,0.4,"U","Central","PC","RETAINED","computed","measured","mrfss"
1984,226.9787234,0.2,"U","Central","PR","RETAINED","computed","measured","mrfss"
1985,226.01160542,0.2,"U","Central","PR","RETAINED","computed","measured","mrfss"
1984,252.1237911,0.3,"U","Central","PC","RETAINED","computed","measured","mrfss"
1984,449.41586074,1.9,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1984,265.66344294,0.4,"U","Central","PR","RETAINED","computed","measured","mrfss"
1984,334.32882012,0.8,"U","Central","PR","RETAINED","computed","measured","mrfss"
1984,282.10444874,0.5,"U","Central","PR","RETAINED","computed","measured","mrfss"
1985,235.6827853,0.2,"U","Central","PC","RETAINED","computed","measured","mrfss"
1984,393.32301741,1.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1984,416.53384913,1.5,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1984,384.61895551,1.2,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1984,315.95357834,0.6,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1985,474.56092843,2.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,516.14700193,2.8,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,537.42359768,3.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,411.69825919,1.4,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,359.47388781,0.9,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1985,368.17794971,1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,413.63249516,1.4,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,423.30367505,1.5,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,501.64023211,2.5,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,361.40812379,0.9,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1985,509.37717602,2.6,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,368.17794971,1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,373.98065764,1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,324.65764023,0.7,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,352.7040619,0.9,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,409.76402321,1.4,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1985,271.46615087,0.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1985,385.5860735,1.1,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,449.41586074,1.8,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,373.98065764,1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,385.5860735,1.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,421.36943907,1.5,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,301.44680851,0.5,"U","Central","PR","RETAINED","computed","measured","mrfss"
1985,382.68471954,1.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,344.96711799,0.8,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,289.84139265,0.5,"U","Central","PR","RETAINED","computed","measured","mrfss"
1985,417.50096712,1.4,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,269.53191489,0.4,"U","Central","PC","RETAINED","computed","measured","mrfss"
1986,292.74274662,0.51,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1985,263.72920696,0.3,"U","Central","PC","RETAINED","computed","measured","mrfss"
1985,282.10444874,0.4,"U","Central","PC","RETAINED","computed","measured","mrfss"
1985,397.19148936,1.2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,414.59961315,1.4,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1985,300.47969052,0.5,"U","Central","PC","RETAINED","computed","measured","mrfss"
1986,335.2959381,0.77,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,476.49516441,2.21,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1985,264.69632495,0.3,"U","Central","PC","RETAINED","computed","measured","mrfss"
1986,308.21663443,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,476.49516441,2.21,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1986,316.92069632,0.65,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,252.1237911,0.33,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,388.48742747,1.2,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,398.15860735,1.29,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1986,404.92843327,1.36,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,499.70599613,2.54,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,387.52030948,1.19,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1986,315.95357834,0.64,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1986,434.90909091,1.68,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1986,499.70599613,2.54,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,303.38104449,0.57,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1986,362.37524178,0.97,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,456.18568665,1.94,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,487.13346228,2.36,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,327.5589942,0.72,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,335.2959381,0.77,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,250.18955513,0.32,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,321.75628627,0.68,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,335.2959381,0.77,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,357.53965184,0.93,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,383.65183752,1.15,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,363.34235977,0.98,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1986,314.98646035,0.64,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1986,341.09864603,0.81,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1987,308.21663443,0.6,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1986,396.22437137,1.27,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,429.10638298,1.61,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,451.35009671,1.88,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,307.24951644,0.59,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,337.23017408,0.78,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,314.01934236,0.63,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,314.01934236,0.63,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,346.90135397,0.85,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,368.17794971,1.02,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1986,265.66344294,0.38,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,283.07156673,0.46,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,368.17794971,1.02,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1987,264.69632495,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1987,259.86073501,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1986,342.06576402,0.82,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1986,410.7311412,1.42,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1986,348.83558994,0.87,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1987,395.25725338,1.2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1987,456.18568665,1.9,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1987,462.95551257,2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1988,382.68471954,1.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1988,385.5860735,1.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1988,259.86073501,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1987,281.13733075,0.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1987,247.28820116,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,262.76208897,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1988,232.78143133,0.2,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1988,271.46615087,0.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,322.72340426,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1988,255.99226306,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1988,249.22243714,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,412.66537718,1.4,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,236.64990329,0.2,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,245.35396518,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,470.69245648,2.1,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,462.95551257,2,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1989,313.05222437,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,348.83558994,0.8,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,254.05802708,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,321.75628627,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,414.59961315,1.4,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,337.23017408,0.7,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1989,266.63056093,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,322.72340426,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,416.53384913,1.4,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,308.21663443,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,352.7040619,0.9,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,294.67698259,0.5,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,295.64410058,0.5,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,302.4139265,0.5,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,263.72920696,0.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,314.01934236,0.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,346.90135397,0.8,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,385.5860735,1.1,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,285.00580271,0.4,"U",NA,"PR","RETAINED","computed","measured","mrfss"
1989,294.67698259,0.5,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,404.92843327,1.3,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,377.84912959,1.1,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,362.37524178,0.9,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,319.82205029,0.6,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,314.01934236,0.6,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,268.56479691,0.3,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,275.33462282,0.4,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,306.28239845,0.5,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,271.46615087,0.4,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,300.47969052,0.5,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,310.15087041,0.6,"U",NA,"PC","RETAINED","computed","measured","mrfss"
1989,371.07930368,1,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,281.13733075,0.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,402.99419729,1.3,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,433.94197292,1.6,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1993,456,1.81,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1989,319.82205029,0.6,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,295.64410058,0.5,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1989,432.00773694,1.6,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1993,370,0.85,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,375,1.05,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1989,351.73694391,0.8,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1993,376,1.08,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1989,327.5589942,0.7,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1993,383,1.13,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,565,3.32,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,465,1.81,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1989,366.24371373,1,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1989,364.30947776,0.9,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1993,406,1.3,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,317,0.62,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,286,0.4,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1993,375,1.08,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,350,0.79,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,252,0.3083210141,"U","Bay","PR","RETAINED","measured","computed","mrfss"
1993,352,0.8464461521,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1993,364,0.9366847546,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1993,392,1.1717916567,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1993,355,0.868434159,"U","Bay","PR","RETAINED","measured","computed","mrfss"
1993,273,0.34,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,341,0.85,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,377,1.13,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,424,1.4853679814,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1993,305,0.62,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1993,420,1.4434257726,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1993,443,1.7,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,501,2.44,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,427,1.53,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,446,1.7,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,278,0.4,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1993,320,0.65,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,275,0.37,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1993,276,0.45,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1993,427,1.53,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,443,1.7,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,501,2.44,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,350,0.94,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,320,0.74,"U","Central","PC","RETAINED","measured","measured","mrfss"
1993,370,1.08,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,405,0.99,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,420,1.5,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,355,0.82,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,390,1.02,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,412,1.22,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,425,1.36,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,538,3.35,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,393,1.08,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,342,0.85,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,386,1.05,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,442,1.64,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,362,1.16,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,350,0.62,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1994,365,0.94,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,347,0.91,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,402,0.91,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,318,0.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,325,0.62,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,347,0.96,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1993,355,0.94,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,347,0.71,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,375,0.79,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,320,0.45,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1994,450,1.84,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,340,0.65,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,415,1.47,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,359,0.77,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,264,0.23,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,318,0.4,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,335,0.51,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,338,0.45,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,350,0.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,350,0.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,417,1.33,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,380,0.85,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,475,1.64,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1994,340,0.62,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,371,0.77,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,467,1.76,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,410,1.08,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,338,0.74,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1993,329,0.71,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1994,375,0.96,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,347,0.8106326196,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1994,333,0.62,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,342,0.62,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1994,370,0.77,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1995,384,0.8,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1995,280,0.55,"U","Wine","PC","RETAINED","measured","measured","mrfss"
