"year","Abrams_Nfish","CCFRPFarallons_Nfish","CCFRPNotFarallons_Nfish","CRFS_Nfish","Comm2019_Nfish","Cooperative_Nfish","IPHC_Nfish","RBG_Nfish","SWFSCResearch_Nfish","calcom_Nfish","comm85_Nfish","trawl_Nfish"
1985,0,0,0,0,0,0,0,0,0,0,5,0
2004,0,0,0,0,0,0,0,0,0,4,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,15
2010,37,0,0,0,0,0,0,0,0,0,0,0
2011,79,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,4
2017,0,15,15,0,0,0,5,0,0,0,0,2
2018,0,34,21,0,0,0,0,0,0,0,0,0
2019,0,0,11,0,6,0,0,0,0,0,0,0
2020,0,0,7,0,0,0,0,0,0,0,0,0
2021,0,0,8,35,0,0,0,3,0,0,0,0
2022,0,0,19,43,0,132,0,43,0,0,0,0
2023,0,0,9,17,0,2,0,9,23,0,0,0
2024,0,18,13,16,0,0,0,0,73,0,0,13
