"Year","GeiCol_Nfish","MilGei_Nfish","MilGot_Nfish","ROV_Nfish","deb_Nfish","mrfss_Nfish","pacfin_Nfish","recfin_Nfish","trawl_Nfish","triennial_Nfish","GeiCol_Ntrip","MilGei_Ntrip","MilGot_Ntrip","ROV_Ntrip","deb_Ntrip","mrfss_Ntrip","pacfin_Ntrip","recfin_Ntrip","trawl_Ntrip","triennial_Ntrip"
2006,NA,NA,NA,NA,NA,NA,19,417,NA,NA,NA,NA,NA,NA,NA,NA,3,167,NA,NA
2007,NA,NA,NA,NA,NA,NA,138,552,19,NA,NA,NA,NA,NA,NA,NA,20,168,1,NA
2008,NA,NA,NA,NA,NA,NA,108,330,NA,NA,NA,NA,NA,NA,NA,NA,17,124,NA,NA
2009,NA,NA,NA,NA,NA,NA,39,321,NA,NA,NA,NA,NA,NA,NA,NA,10,124,NA,NA
2010,NA,NA,NA,NA,NA,NA,16,144,NA,NA,NA,NA,NA,NA,NA,NA,6,77,NA,NA
2011,NA,NA,NA,NA,NA,NA,7,207,NA,NA,NA,NA,NA,NA,NA,NA,5,82,NA,NA
2012,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,NA,NA,NA,NA,NA,9,122,NA,NA
2013,NA,NA,NA,NA,NA,NA,13,189,1,NA,NA,NA,NA,NA,NA,NA,5,100,1,NA
2014,NA,NA,NA,NA,NA,NA,5,129,4,NA,NA,NA,NA,NA,NA,NA,5,73,2,NA
2015,NA,NA,NA,168,NA,NA,20,376,NA,NA,NA,NA,NA,89,NA,NA,14,151,NA,NA
2016,NA,NA,NA,NA,NA,NA,16,440,NA,NA,NA,NA,NA,NA,NA,NA,10,140,NA,NA
2017,NA,NA,NA,NA,NA,NA,49,457,2,NA,NA,NA,NA,NA,NA,NA,14,197,2,NA
2018,NA,NA,NA,NA,NA,NA,31,423,NA,NA,NA,NA,NA,NA,NA,NA,8,187,NA,NA
2019,NA,NA,NA,NA,NA,NA,86,464,NA,NA,NA,NA,NA,NA,NA,NA,7,194,NA,NA
2020,NA,NA,NA,511,NA,NA,74,NA,NA,NA,NA,NA,NA,193,NA,NA,10,NA,NA,NA
2021,NA,NA,NA,NA,NA,NA,34,256,NA,NA,NA,NA,NA,NA,NA,NA,8,105,NA,NA
2022,NA,NA,NA,NA,NA,NA,71,409,NA,NA,NA,NA,NA,NA,NA,NA,14,168,NA,NA
2023,NA,NA,NA,NA,NA,NA,16,134,NA,NA,NA,NA,NA,NA,NA,NA,8,63,NA,NA
2024,NA,NA,NA,NA,NA,NA,3,37,13,NA,NA,NA,NA,NA,NA,NA,1,26,1,NA
