#California Quillback Rockfish 2025 assessment Brian Langseth, Melissa Monk, Julia Coates
#C file created using an r4ss function
#C file write time: 2025-05-14  08:20:02
#
1916 #_styr
2020 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
-1 #_Nsexes
90 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	CA_Commercial  	#_1
1	-1	1	1	0	CA_Recreational	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
 1916	1	1	 0.01597773	0.05	#_1         
 1917	1	1	0.031955459	0.05	#_2         
 1918	1	1	 0.07424945	0.05	#_3         
 1919	1	1	0.016917596	0.05	#_4         
 1920	1	1	0.023026728	0.05	#_5         
 1921	1	1	0.034775058	0.05	#_6         
 1922	1	1	0.025846327	0.05	#_7         
 1923	1	1	0.008458798	0.05	#_8         
 1924	1	1	0.023026728	0.05	#_9         
 1925	1	1	0.075189316	0.05	#_10        
 1926	1	1	 0.07424945	0.05	#_11        
 1927	1	1	 0.14097997	0.05	#_12        
 1928	1	1	 0.12171271	0.05	#_13        
 1929	1	1	 0.11466371	0.05	#_14        
 1930	1	1	 0.18280402	0.05	#_15        
 1931	1	1	 0.24953454	0.05	#_16        
 1932	1	1	 0.18468376	0.05	#_17        
 1933	1	1	 0.13957017	0.05	#_18        
 1934	1	1	  0.1259421	0.05	#_19        
 1935	1	1	 0.23261695	0.05	#_20        
 1936	1	1	 0.22321828	0.05	#_21        
 1937	1	1	  0.1541381	0.05	#_22        
 1938	1	1	 0.21053008	0.05	#_23        
 1939	1	1	 0.20395102	0.05	#_24        
 1940	1	1	0.079888649	0.05	#_25        
 1941	1	1	 0.13816037	0.05	#_26        
 1942	1	1	 0.13487084	0.05	#_27        
 1943	1	1	 0.18092429	0.05	#_28        
 1944	1	1	 0.92294885	0.05	#_29        
 1945	1	1	  2.2693075	0.05	#_30        
 1946	1	1	  2.3755125	0.05	#_31        
 1947	1	1	 0.47933189	0.05	#_32        
 1948	1	1	 0.99997054	0.05	#_33        
 1949	1	1	 0.35278622	0.05	#_34        
 1950	1	1	  0.1808375	0.05	#_35        
 1951	1	1	  0.3273366	0.05	#_36        
 1952	1	1	  0.2750955	0.05	#_37        
 1953	1	1	  0.1585538	0.05	#_38        
 1954	1	1	 0.39711476	0.05	#_39        
 1955	1	1	0.016545042	0.05	#_40        
 1956	1	1	0.036216899	0.05	#_41        
 1957	1	1	0.063760728	0.05	#_42        
 1958	1	1	  0.0997039	0.05	#_43        
 1959	1	1	0.045711823	0.05	#_44        
 1960	1	1	0.020040156	0.05	#_45        
 1961	1	1	0.018833608	0.05	#_46        
 1962	1	1	0.018198645	0.05	#_47        
 1963	1	1	0.064083468	0.05	#_48        
 1964	1	1	0.033251459	0.05	#_49        
 1965	1	1	0.098238484	0.05	#_50        
 1966	1	1	0.038628319	0.05	#_51        
 1967	1	1	0.079669353	0.05	#_52        
 1968	1	1	0.070350342	0.05	#_53        
 1969	1	1	          0	0.05	#_54        
 1970	1	1	          0	0.05	#_55        
 1971	1	1	          0	0.05	#_56        
 1972	1	1	          0	0.05	#_57        
 1973	1	1	          0	0.05	#_58        
 1974	1	1	          0	0.05	#_59        
 1975	1	1	          0	0.05	#_60        
 1976	1	1	          0	0.05	#_61        
 1977	1	1	          0	0.05	#_62        
 1978	1	1	 0.11748331	0.05	#_63        
 1979	1	1	  0.0014098	0.05	#_64        
 1980	1	1	          0	0.05	#_65        
 1981	1	1	 0.56076974	0.05	#_66        
 1982	1	1	 0.56076974	0.05	#_67        
 1983	1	1	 0.56076974	0.05	#_68        
 1984	1	1	  3.1661017	0.05	#_69        
 1985	1	1	          0	0.05	#_70        
 1986	1	1	0.079623605	0.05	#_71        
 1987	1	1	 0.14755562	0.05	#_72        
 1988	1	1	 0.28968393	0.05	#_73        
 1989	1	1	  1.8693598	0.05	#_74        
 1990	1	1	  1.3246312	0.05	#_75        
 1991	1	1	  51.168555	0.05	#_76        
 1992	1	1	  6.1625628	0.05	#_77        
 1993	1	1	  4.9151066	0.05	#_78        
 1994	1	1	  19.866942	0.05	#_79        
 1995	1	1	  9.6281113	0.05	#_80        
 1996	1	1	  12.008546	0.05	#_81        
 1997	1	1	  19.636003	0.05	#_82        
 1998	1	1	  12.299407	0.05	#_83        
 1999	1	1	  8.4729988	0.05	#_84        
 2000	1	1	  6.5097047	0.05	#_85        
 2001	1	1	  12.502489	0.05	#_86        
 2002	1	1	   4.782491	0.05	#_87        
 2003	1	1	  2.0407687	0.05	#_88        
 2004	1	1	  2.4590332	0.05	#_89        
 2005	1	1	   4.895307	0.05	#_90        
 2006	1	1	  4.4178122	0.05	#_91        
 2007	1	1	  6.6045053	0.05	#_92        
 2008	1	1	  6.3270163	0.05	#_93        
 2009	1	1	  1.1601419	0.05	#_94        
 2010	1	1	 0.87921898	0.05	#_95        
 2011	1	1	 0.94887914	0.05	#_96        
 2012	1	1	  1.6875512	0.05	#_97        
 2013	1	1	 0.67931702	0.05	#_98        
 2014	1	1	 0.45121674	0.05	#_99        
 2015	1	1	  1.1236216	0.05	#_100       
 2016	1	1	 0.97955583	0.05	#_101       
 2017	1	1	  2.7605214	0.05	#_102       
 2018	1	1	  2.7288745	0.05	#_103       
 2019	1	1	  4.5646068	0.05	#_104       
 2020	1	1	  4.3624695	0.05	#_105       
 1928	1	2	      0.061	0.05	#_106       
 1929	1	2	      0.122	0.05	#_107       
 1930	1	2	       0.14	0.05	#_108       
 1931	1	2	      0.187	0.05	#_109       
 1932	1	2	      0.234	0.05	#_110       
 1933	1	2	       0.28	0.05	#_111       
 1934	1	2	      0.327	0.05	#_112       
 1935	1	2	      0.373	0.05	#_113       
 1936	1	2	       0.42	0.05	#_114       
 1937	1	2	      0.498	0.05	#_115       
 1938	1	2	       0.49	0.05	#_116       
 1939	1	2	      0.428	0.05	#_117       
 1940	1	2	      0.617	0.05	#_118       
 1941	1	2	       0.57	0.05	#_119       
 1942	1	2	      0.303	0.05	#_120       
 1943	1	2	       0.29	0.05	#_121       
 1944	1	2	      0.238	0.05	#_122       
 1945	1	2	      0.317	0.05	#_123       
 1946	1	2	      0.546	0.05	#_124       
 1947	1	2	      0.432	0.05	#_125       
 1948	1	2	      0.861	0.05	#_126       
 1949	1	2	      1.116	0.05	#_127       
 1950	1	2	       1.36	0.05	#_128       
 1951	1	2	      1.655	0.05	#_129       
 1952	1	2	       1.44	0.05	#_130       
 1953	1	2	      1.227	0.05	#_131       
 1954	1	2	      1.525	0.05	#_132       
 1955	1	2	      1.818	0.05	#_133       
 1956	1	2	       2.03	0.05	#_134       
 1957	1	2	      2.015	0.05	#_135       
 1958	1	2	      3.509	0.05	#_136       
 1959	1	2	      2.629	0.05	#_137       
 1960	1	2	      2.192	0.05	#_138       
 1961	1	2	      1.588	0.05	#_139       
 1962	1	2	      1.798	0.05	#_140       
 1963	1	2	      2.675	0.05	#_141       
 1964	1	2	      2.196	0.05	#_142       
 1965	1	2	      3.732	0.05	#_143       
 1966	1	2	      4.249	0.05	#_144       
 1967	1	2	      4.758	0.05	#_145       
 1968	1	2	      4.875	0.05	#_146       
 1969	1	2	      5.474	0.05	#_147       
 1970	1	2	      7.447	0.05	#_148       
 1971	1	2	      6.619	0.05	#_149       
 1972	1	2	      9.471	0.05	#_150       
 1973	1	2	     10.234	0.05	#_151       
 1974	1	2	     11.312	0.05	#_152       
 1975	1	2	     11.268	0.05	#_153       
 1976	1	2	     12.832	0.05	#_154       
 1977	1	2	     13.564	0.05	#_155       
 1978	1	2	     13.076	0.05	#_156       
 1979	1	2	     14.021	0.05	#_157       
 1980	1	2	     15.131	0.05	#_158       
 1981	1	2	      4.888	0.05	#_159       
 1982	1	2	      5.042	0.05	#_160       
 1983	1	2	     39.996	0.05	#_161       
 1984	1	2	     10.396	0.05	#_162       
 1985	1	2	     12.252	0.05	#_163       
 1986	1	2	     13.176	0.05	#_164       
 1987	1	2	      5.511	0.05	#_165       
 1988	1	2	       1.84	0.05	#_166       
 1989	1	2	      9.713	0.05	#_167       
 1990	1	2	     16.224	0.05	#_168       
 1991	1	2	     22.734	0.05	#_169       
 1992	1	2	     29.245	0.05	#_170       
 1993	1	2	     35.756	0.05	#_171       
 1994	1	2	      4.037	0.05	#_172       
 1995	1	2	      3.032	0.05	#_173       
 1996	1	2	      3.556	0.05	#_174       
 1997	1	2	      3.347	0.05	#_175       
 1998	1	2	      2.679	0.05	#_176       
 1999	1	2	      5.336	0.05	#_177       
 2000	1	2	      6.799	0.05	#_178       
 2001	1	2	      3.602	0.05	#_179       
 2002	1	2	      1.174	0.05	#_180       
 2003	1	2	     11.884	0.05	#_181       
 2004	1	2	      3.181	0.05	#_182       
 2005	1	2	      5.697	0.05	#_183       
 2006	1	2	     10.128	0.05	#_184       
 2007	1	2	     12.711	0.05	#_185       
 2008	1	2	      4.719	0.05	#_186       
 2009	1	2	      5.719	0.05	#_187       
 2010	1	2	      2.685	0.05	#_188       
 2011	1	2	      4.499	0.05	#_189       
 2012	1	2	      6.305	0.05	#_190       
 2013	1	2	      2.894	0.05	#_191       
 2014	1	2	      2.523	0.05	#_192       
 2015	1	2	      7.426	0.05	#_193       
 2016	1	2	      8.482	0.05	#_194       
 2017	1	2	      9.762	0.05	#_195       
 2018	1	2	     10.113	0.05	#_196       
 2019	1	2	     11.459	0.05	#_197       
 2020	1	2	     7.9734	0.05	#_198       
-9999	0	0	          0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	1	0	0	#_CA_Commercial  
2	1	0	0	#_CA_Recreational
#
#_CPUE_data
-9999 1 1 1 1 # terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
4 # minimum size in the population (lower edge of first bin and size at age 0.00)
58 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	0	0	0	0	0.01	#_CA_Commercial  
-1	1e-04	0	0	0	0	0.01	#_CA_Recreational
21 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 #_lbin_vector
#
#_lencomp
#_year	month	fleet	sex	part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50
-1978	1	1	0	0	  1	0	    0	0	    0	     0	     0	     0	     0	     0	     0	  0.25	  0.25	     0	     0	     0	     0	     0	     0	     0	     0	     0	#_1         
-1984	1	1	0	0	  1	0	    0	0	    0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	   0.5	     0	     0	     0	#_2         
-1987	1	1	0	0	  1	0	    0	0	    0	     0	     0	     0	     0	     0	     0	     0	     0	   0.5	     0	     0	     0	     0	     0	     0	     0	     0	#_3         
 1991	1	1	0	0	 29	0	    0	0	    0	     0	     0	     0	0.0144	0.0222	0.0306	0.0427	0.0616	0.0819	0.0848	 0.062	0.0407	 0.042	0.0128	     0	0.0043	     0	#_4         
 1992	1	1	0	0	 68	0	    0	0	    0	     0	0.0014	0.0094	0.0256	0.0245	0.0703	 0.048	0.0622	0.1161	 0.036	0.0408	0.0263	0.0172	0.0211	0.0012	     0	     0	#_5         
 1993	1	1	0	0	 27	0	    0	0	    0	0.0092	     0	     0	0.0121	0.0305	0.0419	0.0541	 0.081	0.0999	0.0697	0.0267	0.0331	0.0259	     0	0.0159	     0	     0	#_6         
 1994	1	1	0	0	 59	0	5e-04	0	6e-04	0.0022	0.0034	0.0028	0.0073	0.0157	0.0342	 0.047	0.0786	0.0704	0.0846	0.0782	0.0302	0.0241	0.0102	0.0071	0.0031	     0	#_7         
 1995	1	1	0	0	 33	0	    0	0	    0	     0	0.0025	0.0136	 0.021	0.0325	0.0617	0.0641	0.0282	0.0179	 0.145	0.0159	0.0559	0.0192	0.0171	0.0035	0.0021	     0	#_8         
 1996	1	1	0	0	 40	0	    0	0	    0	     0	0.0081	0.0223	0.0365	 0.044	 0.076	0.0567	0.0699	 0.068	0.0567	0.0343	0.0211	0.0064	     0	 2e-04	     0	     0	#_9         
 1997	1	1	0	0	 42	0	    0	0	    0	     0	     0	0.0244	0.0232	0.0204	0.0362	0.0565	0.0622	 0.047	0.1261	0.0401	0.0182	0.0213	0.0162	0.0078	 3e-04	     0	#_10        
 1998	1	1	0	0	  5	0	    0	0	    0	     0	     0	     0	     0	     0	     0	0.0323	0.0295	0.0295	0.0886	0.0618	0.1937	0.0323	0.0323	     0	     0	     0	#_11        
